dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std
assist2012,learner_based,irt_1pl,dense,0.5,0.0,0.6993260318449025,0.0005541934192207138,0.6114578427025166,0.0004604332685173393,0.4585619252325179,0.00023749210039902875,0.003162076475805775,0.0004979239706990203,0.21027908439495158,0.0002178287401293873,0.2102688873246882,0.0002208259471037947,1.0197070263321614e-05,3.021532262333307e-06,0.0,0.0
assist2012,learner_based,irt_1pl,medium,0.5,0.0,0.5326508863233645,0.014476220771091989,0.7496502970806034,0.012040309465926668,0.5250218804420879,0.005421790060394329,0.16351306904573204,0.014521406272754986,0.27567149158891313,0.005695541448623036,0.24876627084804798,0.0009354620373503609,0.02690522074086506,0.004768651273472678,0.0,0.0
assist2012,learner_based,irt_1pl,sparse,0.5,0.0,0.6255645717639408,0.05056965915266995,0.6726155619774179,0.041927517751134395,0.4887692756657095,0.020104052203557272,0.0705993836051559,0.050581175167652766,0.239218743166785,0.019840044037098,0.2321877059762844,0.011535877728607655,0.007031037190500573,0.008406009249285145,0.0,0.0
assist2012,learner_based,irt_1pl,very_sparse,0.5,0.0,0.4023376623376623,0.08324831216897301,0.8577196677561301,0.06912277660802073,0.5710800999704434,0.029068393472262755,0.29382629303143437,0.08334210134861708,0.3268084577814982,0.032703725689399055,0.2349178426191413,0.01276066009476882,0.09189061516235687,0.0451296770671134,0.0,0.0
assist2012,learner_based,dkt,dense,0.6967321826130857,0.0012097445253098857,0.7185944389810652,0.0012196746376662857,0.580661077664016,0.0038201014965625686,0.4394262537526183,0.0009744210218985694,0.06027949281975994,0.0020915863154344883,0.19309619208412285,0.0008574694869436397,0.2102688873246882,0.0002208259471037947,0.0052803582981860425,0.0004763479486093271,0.022246556783488323,0.00033401625855570405
assist2012,learner_based,dkt,medium,0.7637707918825287,0.008845059083404464,0.6933592282230021,0.010751781315192563,0.800577395595601,0.09768563008509817,0.4768344957592866,0.013663222306515052,0.16112783231748432,0.025173607045452958,0.22752048326105098,0.013010129161082113,0.24876627084804798,0.0009354620373503609,0.02977351714077272,0.008868859948275794,0.050015790542114726,0.0040871733140955355
assist2012,learner_based,dkt,sparse,0.7333343635177166,0.011986796820277293,0.7053763461299749,0.024097191933535708,1.1663030409053274,0.14390216639606349,0.49747889211180063,0.011670025578954364,0.23160449867582772,0.011577796160364537,0.24759419969439528,0.01156120197503054,0.2321877059762844,0.011535877728607655,0.06213780842220915,0.006262224576552843,0.04598809703286873,0.002794669880030588
assist2012,learner_based,dkt,very_sparse,0.8863891663891664,0.06817202213618544,0.7675324675324675,0.1127598643877114,0.5354097352037418,0.2611442943543734,0.39011750556898617,0.1133182025426134,0.20342725937431055,0.07472312637915657,0.16246448017335893,0.07335057859667753,0.2349178426191413,0.01276066009476882,0.10747894877700157,0.06467344290521969,0.17858054103183973,0.05391655307660936
assist2012,learner_based,simplekt,dense,0.682480693986163,0.0025234710458053537,0.6999895642399501,0.003508384257812713,0.6995093302892437,0.00520621102464116,0.4598308695382599,0.002313597950611738,0.11315464121639951,0.007646697811841326,0.21144871076869381,0.0021279212106643354,0.2102688873246882,0.0002208259471037947,0.019963724308460627,0.0017056502638139628,0.018654956072857533,0.00043352185801663097
assist2012,learner_based,simplekt,medium,0.7570666161686948,0.010553360641360978,0.6920500561782728,0.009692312204383227,0.8017615919573631,0.030858190996964893,0.4758428244894898,0.007162657037032276,0.15343645950822277,0.005918038271400337,0.2264674365427995,0.006797126182973956,0.24876627084804798,0.0009354620373503609,0.02722086103292854,0.002032705175384958,0.04881243355343777,0.004005590223525451
assist2012,learner_based,simplekt,sparse,0.7189165477319046,0.018524179821069478,0.6988229135089964,0.010251777099483906,1.1220939239995746,0.08232824124966137,0.4993694665552308,0.012109529361883562,0.22567640903390918,0.01993609205150301,0.24948717668874884,0.012128563171839479,0.2321877059762844,0.011535877728607655,0.058408113686021855,0.009861583074424904,0.039906999877761085,0.006409870780156806
assist2012,learner_based,simplekt,very_sparse,0.8292840492840492,0.10293426398122646,0.766089466089466,0.07872072152754825,0.7681810198213949,0.391126967283356,0.4327595925768136,0.09720878572543394,0.22199910421476815,0.08325682610317818,0.19484050338502046,0.07571479267947781,0.2349178426191413,0.01276066009476882,0.07502236626899096,0.04022927033887837,0.11281611101740974,0.03737418474740754
assist2012,temporal,irt_1pl,dense,0.5916959535972397,0.0,0.6928829258848179,0.0,0.6031964490857261,0.0,0.45544910475362327,0.0,0.019424452426537644,0.0,0.2074338870208769,0.0,0.21384905663077133,0.0,0.0006573140279035085,0.0,0.006934930602122204,0.0
assist2012,temporal,irt_1pl,medium,0.5332490785076992,0.0,0.6037735849056604,0.0,0.6796515000764624,0.0,0.4924109542116206,0.0,0.08533675348987342,0.0,0.24246854782759872,0.0,0.23474303506788138,0.0,0.010088887044641465,0.0,0.0027434312085938524,0.0
assist2012,temporal,irt_1pl,sparse,0.6486042123566931,0.0,0.5891089108910891,0.0,0.6788703288418103,0.0,0.49185133698443273,0.0,0.13737080951828998,0.0,0.241917737693374,0.0,0.23402237253428315,0.0,0.026051270524659255,0.0,0.017894323879921844,0.0
assist2012,temporal,irt_1pl,very_sparse,0.4641190418747243,0.0,0.5137777777777778,0.0,0.7376917940899651,0.0,0.5196556672318509,0.0,0.20080081480324297,0.0,0.27004201248618015,0.0,0.24316622222222223,0.0,0.04369747514410658,0.0,0.016610426665518097,0.0
assist2012,temporal,dkt,dense,0.6619193965278228,0.0,0.6942458799871948,0.0,0.6256443802774595,0.0,0.45695015169896824,0.0,0.08115533748770612,0.0,0.2088034411377101,0.0,0.21384905663077133,0.0,0.010419636561347674,0.0,0.015375568544869994,0.0
assist2012,temporal,dkt,medium,0.5637103044738513,0.0,0.5432207108380869,0.0,1.1555974911980698,0.0,0.5818080763099087,0.0,0.27957048266024637,0.0,0.3385006376594366,0.0,0.23474303506788138,0.0,0.10677576019369125,0.0,0.0036079372064627777,0.0
assist2012,temporal,dkt,sparse,0.6244382221196201,0.0,0.5742574257425742,0.0,1.3583734258826832,0.0,0.5858782533133411,0.0,0.31493203225933997,0.0,0.34325332770549144,0.0,0.23402237253428315,0.0,0.12282178596741992,0.0,0.012683719546132668,0.0
assist2012,temporal,dkt,very_sparse,0.5132348628667562,0.0,0.5035555555555555,0.0,1.0516216833084533,0.0,0.5535677461461268,0.0,0.1669748016264702,0.0,0.30643724957330265,0.0,0.24316622222222223,0.0,0.07896713485235295,0.0,0.015520651619780822,0.0
assist2012,temporal,simplekt,dense,0.6745145614790187,0.0,0.6817799298778325,0.0,0.7555906086142046,0.0,0.47534298083008764,0.0,0.1454328430965499,0.0,0.22595094942443306,0.0,0.21384905663077133,0.0,0.029708887865117602,0.0,0.017414967792207695,0.0
assist2012,temporal,simplekt,medium,0.6084006305681182,0.0,0.5838086880210619,0.0,0.9635681364057291,0.0,0.5420104090718536,0.0,0.2277191467671695,0.0,0.29377528354223803,0.0,0.23474303506788138,0.0,0.067740009515289,0.0,0.008937558337208606,0.0
assist2012,temporal,simplekt,sparse,0.6117072276191788,0.0,0.6023102310231023,0.0,1.6743802562834977,0.0,0.5799557582071481,0.0,0.3069117575096916,0.0,0.33634868147762803,0.0,0.23402237253428315,0.0,0.11200182615770224,0.0,0.009321781268639648,0.0
assist2012,temporal,simplekt,very_sparse,0.47456924247925925,0.0,0.47733333333333333,0.0,1.2653118198281104,0.0,0.5867269967658548,0.0,0.2442618571837985,0.0,0.34424856873387943,0.0,0.24316622222222223,0.0,0.11857848734440661,0.0,0.017427364289393565,0.0
junyi,learner_based,irt_1pl,dense,0.5,0.0,0.7051299107169843,0.0017001638760692445,0.6064670661660319,0.0014641464916488195,0.45598941382308017,0.000757019097179854,0.002188269353812511,0.0018056075170771481,0.20792680398104707,0.0006899503743440712,0.20791940728347766,0.0006996952067492051,7.396697569415427e-06,9.793858707261254e-06,0.0,0.0
junyi,learner_based,irt_1pl,medium,0.5,0.0,0.5761899121011724,0.009964352258423046,0.7175346370480048,0.008670493610553833,0.5101478609376306,0.0040201190528165315,0.1267517292619993,0.01013049806403281,0.2602637691049992,0.004080984554550566,0.24411566664127168,0.0016448842848487042,0.016148102463727464,0.0024361971377394004,0.0,0.0
junyi,learner_based,dkt,dense,0.7319100071628795,0.0012212352098395448,0.7341583544379398,0.0015108499780715917,0.5439819072715217,0.0026324660939876527,0.42489422210833966,0.0009689613685294786,0.038930788336160246,0.0018898063549399576,0.180535851089958,0.0008233258320207655,0.20791940728347766,0.0006996952067492051,0.002217854235373744,0.0001737565893885551,0.02936466158134699,0.0002493222002902909
junyi,learner_based,dkt,medium,0.5958694370393025,0.02529057445418161,0.5750402258681602,0.016072691796497125,1.070182759877802,0.06389711328593561,0.5584760978745325,0.010900981567576525,0.25313035242989906,0.014420435125803335,0.3119906170164736,0.012194510876958907,0.24411566664127168,0.0016448842848487042,0.07583672162253814,0.00932067666452714,0.0076151386751068,0.0030692790715987086
junyi,learner_based,simplekt,dense,0.722753183691379,0.0034453104266057555,0.7272190163045738,0.0031916171103067506,0.6099162860638343,0.02160098427265395,0.4343924143445145,0.0036849719888872464,0.0803547658933351,0.006817462863567327,0.1887076328549035,0.003211908186605789,0.20785314585190767,0.0006477120302598874,0.008742059616717226,0.0020816718162967604,0.02774109108315778,0.0008692777695379396
junyi,learner_based,simplekt,medium,0.6807891451099752,0.021342301985525225,0.6352017141754909,0.01961843418452544,0.6977206769921048,0.02528768974345581,0.4847005992954799,0.009674267398426658,0.1124622796979849,0.019429965348625566,0.23500954411715433,0.009391640784720287,0.24421427339734647,0.0016994040847034665,0.01593628905265549,0.004827206614740763,0.02532753297205345,0.005045679856675727
junyi,temporal,irt_1pl,dense,0.6483312633031195,0.0,0.7207383443001047,0.0,0.5692200962187166,0.0,0.43888172177869295,0.0,0.02331512429003171,0.0,0.19261716571143003,0.0,0.20704048484671117,0.0,0.0007573020535533988,0.0,0.015043089953354807,0.0
junyi,temporal,irt_1pl,medium,0.6487373757242716,0.0,0.6219318324241245,0.0,0.6581524492063996,0.0,0.48248109035884923,0.0,0.0624738117803937,0.0,0.23278800255386406,0.0,0.24793404784229917,0.0,0.005082385341983463,0.0,0.020131220131197454,0.0
junyi,temporal,irt_1pl,sparse,0.617259837899646,0.0,0.6703072935949649,0.0,0.629127885092134,0.0,0.4678781260267643,0.0,0.03981395092098093,0.0,0.21890994081431678,0.0,0.23055243601033337,0.0,0.0020125467322606974,0.0,0.013604312417178126,0.0
junyi,temporal,irt_1pl,very_sparse,0.5,0.0,0.5147347740667977,0.0,0.7752246691797081,0.0,0.535894991375562,0.0,0.19339223187143073,0.0,0.28718344178141364,0.0,0.24978288643320043,0.0,0.03740055534821323,0.0,0.0,0.0
junyi,temporal,dkt,dense,0.7073433059093617,0.0,0.7238046360169841,0.0,0.5784243296138786,0.0,0.43602848112798587,0.0,0.06288748885799753,0.0,0.1901208363547783,0.0,0.20704048484671117,0.0,0.0062104444339416325,0.0,0.023012209552766293,0.0
junyi,temporal,dkt,medium,0.5562245188896736,0.0,0.5488697005877425,0.0,1.3060200183925519,0.0,0.5886332230900096,0.0,0.2920961754368725,0.0,0.3464890713253331,0.0,0.24793404784229917,0.0,0.10072826430122728,0.0,0.002293184598539877,0.0
junyi,temporal,dkt,sparse,0.518347258259561,0.0,0.592990250524497,0.0,1.6869803978436217,0.0,0.5856861507875657,0.0,0.31313435789414323,0.0,0.3430282672243551,0.0,0.23055243601033337,0.0,0.11299459134391562,0.0,0.0009516800317839555,0.0
