dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std
assist2012,learner_based,irt_1pl,dense,0.5,0.0,0.6993408181159696,0.000612847177012576,0.6114452128365603,0.0005083923726126484,0.4585554281199407,0.00026226036109125076,0.003145910002210132,0.0006023916131525286,0.21027312651192678,0.00024055658236015628,0.21026298784508102,0.00024414072572062146,1.0138666845736757e-05,3.589690468567724e-06,0.0,0.0
assist2012,learner_based,irt_1pl,medium,0.5,0.0,0.5364810222275842,0.01670051189586788,0.7464975123705634,0.013877790485929365,0.5235956387904376,0.006252630011525718,0.1597138858861753,0.016736229475461255,0.27417845654840695,0.006565378396618746,0.2484831969521745,0.0010967998607542937,0.025695259596232423,0.005474209868912203,0.0,0.0
assist2012,learner_based,irt_1pl,sparse,0.5,0.0,0.6005634713309657,0.0524362510176029,0.6933483826913136,0.04346580786919174,0.49873973759184237,0.020782591028855973,0.0956314367827938,0.05239203553892651,0.24902926991309493,0.02056842764147063,0.23805394795334534,0.011613119374774333,0.010975321959749582,0.009104103569775127,0.0,0.0
assist2012,learner_based,irt_1pl,very_sparse,0.5,0.0,0.37929292929292924,0.06570122801063848,0.8768495192697888,0.054523440624475866,0.579242510316419,0.02250404945320688,0.31690197882083027,0.06573363939098646,0.33585950725219504,0.02579789340974032,0.23255203550658096,0.013579936993167547,0.10330747174561412,0.03935653985816229,0.0,0.0
assist2012,learner_based,dkt,dense,0.6972807429434383,0.0004909575851988302,0.719104423518517,0.00013714403830860183,0.5781132235483516,8.517031829088814e-05,0.43886932779602644,8.466069690910718e-05,0.05886985824836192,0.00023909262445542543,0.19260629165842522,7.430710390466808e-05,0.21026298784508102,0.00024414072572062146,0.004967314798344412,0.00013487938914565428,0.022415046781792316,0.00011634042865849314
assist2012,learner_based,dkt,medium,0.7680271782745648,0.009261478067385762,0.6976972753093258,0.012673731199133308,0.730280675942678,0.02309948282046171,0.46786441970160036,0.008262454058142039,0.1435356609950673,0.010302551893020788,0.2189426273207572,0.007705010284799897,0.2484831969521745,0.0010967998607542937,0.023542006092793315,0.0033248472053588464,0.05215810968631554,0.003913443813863827
assist2012,learner_based,dkt,sparse,0.7339234914236377,0.013424704230344942,0.6987816361405526,0.029225972392891212,1.0697256528645174,0.07768259551223103,0.4987094116789464,0.015410535215175753,0.22987696514933806,0.014459791786382703,0.24886940036090632,0.015248496561584371,0.23805394795334534,0.011613119374774333,0.059409552940011566,0.0037106568528477353,0.04794783431916205,0.0005211330901045295
assist2012,learner_based,dkt,very_sparse,0.9116809116809117,0.0794151559245946,0.8085858585858586,0.12640698817923338,0.49961632992770855,0.3418081466455142,0.3676576599133225,0.15186921615453428,0.20143827730624295,0.10560114478824571,0.15054832743653537,0.09852139418971828,0.23255203550658096,0.013579936993167547,0.1162936760202372,0.0897785693359938,0.19755203550658096,0.06625615757746142
assist2012,learner_based,simplekt,dense,0.6810128668408236,0.0020487334404399645,0.6977846463915213,0.0023581077343854157,0.6961840941002189,0.0011455247986951653,0.46133895155253457,0.0013584224745004207,0.11867149963949747,0.001591425483606022,0.212834858427338,0.0012542769982706473,0.21026298784508102,0.00024414072572062146,0.021166092703029587,0.0005935252836063339,0.01843216908545289,0.00042013794880269424
assist2012,learner_based,simplekt,medium,0.7585910659899381,0.011250562136921403,0.6937583811148335,0.007730077050603077,0.7855541030604657,0.028143232497367703,0.4755529574721505,0.007847844925000493,0.1539124643721236,0.00541640780319995,0.22619167447382024,0.007428582726029392,0.2484831969521745,0.0010967998607542937,0.027416496402219066,0.0021089644588970016,0.048889130158758315,0.004570543304685754
assist2012,learner_based,simplekt,sparse,0.7243211570579083,0.02119867661924251,0.6972084951768925,0.013604982818335203,1.1126462619077793,0.1078581425973212,0.4991244616599091,0.012932142828697016,0.220463639077804,0.0162339967966488,0.24923672177272196,0.012972479152777024,0.23805394795334534,0.011613119374774333,0.05452564724009973,0.006261608908080374,0.04238517403316949,0.006771595803506252
assist2012,learner_based,simplekt,very_sparse,0.8821733821733821,0.10253684445041412,0.8053872053872054,0.08094264889598231,0.5167562953939838,0.2603285284182153,0.39372335837105643,0.11170001635116719,0.19310152442752346,0.10315403858691483,0.163336012028884,0.08402375902577276,0.23255203550658096,0.013579936993167547,0.06889304401543814,0.05339686062014137,0.1344880624426079,0.032083757688363704
assist2012,temporal,irt_1pl,dense,0.5920936799411896,0.0005623213738698807,0.6925202382390097,0.00022543326968605697,0.6031748715690617,0.0001481656558628777,0.45544791132663065,7.313737053216276e-05,0.02036048970786524,0.0008013407514737103,0.20743280421105034,6.662325289766245e-05,0.2138490566307713,0.0,0.0007083075998020943,5.486130789787713e-05,0.0070082974234960665,6.16909082721095e-05
assist2012,temporal,irt_1pl,medium,0.5353772048969093,0.0020600917270058063,0.6037735849056605,0.000676219175402507,0.6798036975200865,0.0006880486560738914,0.4924660065450153,0.0003031110512276258,0.0855574493419729,0.0004426942158300695,0.24252284110344252,0.00029852252380953753,0.23474303506788136,0.0,0.010083308330919066,0.00033475919173405275,0.002782349198328382,0.0001646616189690779
assist2012,temporal,irt_1pl,sparse,0.6486271116704584,0.00013211885414748652,0.5886468646864687,0.000759793031895799,0.679354198374347,0.0004977765504947072,0.4920475002773764,0.0002210469300444541,0.13921442614733495,0.0016492541044009336,0.24211078161861094,0.00021751564075702453,0.23402237253428315,0.0,0.026659510466826065,0.0004533963967769463,0.018333713525997032,0.0003602362034218716
