dataset,split_mode,model,seed,setting,bucket,auc,ece,brier,n_events
junyi,learner_based,bkt,42,Main,dense,0.5,0.7041386769759862,0.7041386769759862,3264405
junyi,learner_based,bkt,42,Main,medium,0.5,0.5692829457364341,0.5692829457364341,4617
junyi,learner_based,bkt,42,Alt_1,dense,0.5,0.7039536852449907,0.7039536852449907,3268484
junyi,learner_based,bkt,42,Alt_1,medium,0.5,0.6701902748414377,0.6701902748414376,538
junyi,learner_based,bkt,42,Alt_2,dense,0.5,0.7045208738914125,0.7045208738914126,3257444
junyi,learner_based,bkt,42,Alt_2,medium,0.5,0.5430238210986874,0.5430238210986873,11426
junyi,learner_based,bkt,42,Alt_2,sparse,0.5,0.6102941176470589,0.6102941176470588,152
junyi,learner_based,bkt,42,Alt_Quantile,dense,0.5,0.7424586037093883,0.7424586037093883,1715780
junyi,learner_based,bkt,42,Alt_Quantile,medium,0.5,0.6866843383969142,0.6866843383969143,873405
junyi,learner_based,bkt,42,Alt_Quantile,sparse,0.5,0.6442596186288119,0.6442596186288119,495965
junyi,learner_based,bkt,42,Alt_Quantile,very_sparse,0.5,0.5857892342683851,0.5857892342683851,183872
junyi,learner_based,dkt,2026,Main,dense,0.7298150342846463,0.0390119180323412,0.1815383575877725,3242486
junyi,learner_based,dkt,2026,Main,medium,0.5686773315319741,0.2773396188531986,0.3269365196479794,2008
junyi,learner_based,dkt,2026,Alt_1,dense,0.7296715648230521,0.0391355350704431,0.1816157658831709,3244272
junyi,learner_based,dkt,2026,Alt_1,medium,0.5218067261271582,0.3461618404688632,0.3654390066339322,222
junyi,learner_based,dkt,2026,Alt_2,dense,0.729980839208088,0.0388217440495814,0.181407654434133,3239015
junyi,learner_based,dkt,2026,Alt_2,medium,0.5919703422607232,0.2443654223949659,0.3122630411810906,5465
junyi,learner_based,dkt,2026,Alt_2,sparse,0.775,0.2656739183834621,0.2457232693822071,14
junyi,learner_based,dkt,2026,Alt_Quantile,dense,0.7398769001173672,0.0239060817074959,0.1643457022365568,1731209
junyi,learner_based,dkt,2026,Alt_Quantile,medium,0.717706051478257,0.0404861235596653,0.1907532094936841,863894
junyi,learner_based,dkt,2026,Alt_Quantile,sparse,0.708396828217699,0.0668140059664094,0.2069295979695803,483776
junyi,learner_based,dkt,2026,Alt_Quantile,very_sparse,0.6753574260768025,0.1244582362016996,0.2407824550909248,165615
junyi,learner_based,dkt,42,Main,dense,0.7328013668335287,0.0405160654731291,0.1806744802468112,3264405
junyi,learner_based,dkt,42,Main,medium,0.6195222367441603,0.2354374327646935,0.2979960653041227,4617
junyi,learner_based,dkt,42,Alt_1,dense,0.7326032122219583,0.0407346041253558,0.1808213189568431,3268484
junyi,learner_based,dkt,42,Alt_1,medium,0.5913230028398568,0.2572885290880776,0.2954212904507379,538
junyi,learner_based,dkt,42,Alt_2,dense,0.7330067833358226,0.0402179601109485,0.1804536480802879,3257444
junyi,learner_based,dkt,42,Alt_2,medium,0.6272141531989228,0.2142792166318276,0.2897502663327007,11426
junyi,learner_based,dkt,42,Alt_2,sparse,0.6531802442135959,0.2541983746341429,0.2775313370924143,152
junyi,learner_based,dkt,42,Alt_Quantile,dense,0.7423925476033716,0.0261051454848936,0.1643550846895707,1715780
junyi,learner_based,dkt,42,Alt_Quantile,medium,0.7188800613476846,0.0427411904140017,0.1889923342098769,873405
junyi,learner_based,dkt,42,Alt_Quantile,sparse,0.7157709732261188,0.0634368491925555,0.2035812984554431,495965
junyi,learner_based,dkt,42,Alt_Quantile,very_sparse,0.68754881984675,0.1176457211951219,0.2346051001016905,183872
junyi,learner_based,dkt,42,Main,dense,0.7328013668335287,0.0405160654731291,0.1806744802468112,3264405
junyi,learner_based,dkt,42,Main,medium,0.6195222367441603,0.2354374327646935,0.2979960653041227,4617
junyi,learner_based,dkt,42,Alt_1,dense,0.7326032122219583,0.0407346041253558,0.1808213189568431,3268484
junyi,learner_based,dkt,42,Alt_1,medium,0.5913230028398568,0.2572885290880776,0.2954212904507379,538
junyi,learner_based,dkt,42,Alt_2,dense,0.7330067833358226,0.0402179601109485,0.1804536480802879,3257444
junyi,learner_based,dkt,42,Alt_2,medium,0.6272141531989228,0.2142792166318276,0.2897502663327007,11426
junyi,learner_based,dkt,42,Alt_2,sparse,0.6531802442135959,0.2541983746341429,0.2775313370924143,152
junyi,learner_based,dkt,42,Alt_Quantile,dense,0.7423925476033716,0.0261051454848936,0.1643550846895707,1715780
junyi,learner_based,dkt,42,Alt_Quantile,medium,0.7188800613476846,0.0427411904140017,0.1889923342098769,873405
junyi,learner_based,dkt,42,Alt_Quantile,sparse,0.7157709732261188,0.0634368491925555,0.2035812984554431,495965
junyi,learner_based,dkt,42,Alt_Quantile,very_sparse,0.68754881984675,0.1176457211951219,0.2346051001016905,183872
junyi,learner_based,simplekt,2026,Main,dense,0.7183568142189812,0.0912640988507393,0.1937736443703185,3242486
junyi,learner_based,simplekt,2026,Main,medium,0.6554388766068944,0.1194492998733315,0.2423342413117769,2008
junyi,learner_based,simplekt,2026,Alt_1,dense,0.718337097940333,0.0912666707337567,0.1938015745718906,3244272
junyi,learner_based,simplekt,2026,Alt_1,medium,0.7172080844448082,0.1203461913308044,0.2248389945671527,222
junyi,learner_based,simplekt,2026,Alt_2,dense,0.7183173038664339,0.0912659171671951,0.1937297629165094,3239015
junyi,learner_based,simplekt,2026,Alt_2,medium,0.6765085826434996,0.1087893218005268,0.2378011864300557,5465
junyi,learner_based,simplekt,2026,Alt_2,sparse,0.925,0.1968609882252556,0.1246199594696919,14
junyi,learner_based,simplekt,2026,Alt_Quantile,dense,0.7147053356212525,0.0920729035447767,0.181710077033779,1731209
junyi,learner_based,simplekt,2026,Alt_Quantile,medium,0.7079507249420035,0.0942680659412849,0.2032731392188056,863894
junyi,learner_based,simplekt,2026,Alt_Quantile,sparse,0.7130906375113224,0.0918827235069428,0.2111639460168712,483776
junyi,learner_based,simplekt,2026,Alt_Quantile,very_sparse,0.7163271606221301,0.0883856684943575,0.2201148504916237,165615
junyi,learner_based,simplekt,42,Main,dense,0.7267051803105571,0.0756703853679386,0.1865640692597141,3264405
junyi,learner_based,simplekt,42,Main,medium,0.7066685355954387,0.0905031309516563,0.2244287627642922,4617
junyi,learner_based,simplekt,42,Alt_1,dense,0.7267454214820407,0.0756740110363592,0.1866143861715214,3268484
junyi,learner_based,simplekt,42,Alt_1,medium,0.7071706383504137,0.110449825828985,0.20582293308748,538
junyi,learner_based,simplekt,42,Alt_2,dense,0.7266147746763694,0.0757266494112805,0.1864671154597656,3257444
junyi,learner_based,simplekt,42,Alt_2,medium,0.6943364107092448,0.0868975030971023,0.2296099999262483,11426
junyi,learner_based,simplekt,42,Alt_2,sparse,0.8088208492801165,0.1506836702556986,0.1786697273796831,152
junyi,learner_based,simplekt,42,Alt_Quantile,dense,0.7242325454844672,0.0769207651377356,0.1748334936633643,1715780
junyi,learner_based,simplekt,42,Alt_Quantile,medium,0.7130544694076355,0.0791914826539084,0.1953608634034218,873405
junyi,learner_based,simplekt,42,Alt_Quantile,sparse,0.7245129382420471,0.0721237693059604,0.2022021874845739,495965
junyi,learner_based,simplekt,42,Alt_Quantile,very_sparse,0.7243942508054565,0.0699876433753799,0.2130106461835419,183872
junyi,learner_based,simplekt,42,Main,dense,0.7260835732525311,0.075102987051635,0.1866084636608035,3264405
junyi,learner_based,simplekt,42,Main,medium,0.7110288165853714,0.0922210187538659,0.2233777980806222,4617
junyi,learner_based,simplekt,42,Alt_1,dense,0.7261256206433129,0.0751044005151195,0.1866577229974168,3268484
junyi,learner_based,simplekt,42,Alt_1,medium,0.7131127299666626,0.0889184847474098,0.2028922247119034,538
junyi,learner_based,simplekt,42,Alt_2,dense,0.7259867048610269,0.0751458701674762,0.1865122440101589,3257444
junyi,learner_based,simplekt,42,Alt_2,medium,0.6980483994082742,0.0899407372531348,0.2287671696339358,11426
junyi,learner_based,simplekt,42,Alt_2,sparse,0.7570621468926555,0.156202558673134,0.1964029784105647,152
