dataset,split_mode,model,bucket,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,reliability_mean,resolution_mean
assist2012,learner_based,bkt,dense,0.7112661428928894,0.0005965231474921363,0.7112661428928894,0.0005965231474921363,0.20536633219526887,0.5058998106976205,0.0
assist2012,learner_based,bkt,medium,0.5646205463677826,0.021682500187354497,0.5646205463677826,0.021682500187354497,0.24544808033562954,0.31917246603215305,0.0
assist2012,learner_based,bkt,sparse,0.49082251082251077,0.06059400003683541,0.49082251082251077,0.06059400003683541,0.24697846742002585,0.24384404340248494,0.0
assist2012,learner_based,bkt,very_sparse,0.4666666666666666,0.05773502691896256,0.39999999999999997,0.17320508075688773,0.16666666666666666,0.2333333333333333,0.0
assist2012,learner_based,dkt,dense,0.058742481227550554,0.001314659210955268,0.1925598697864217,9.27298624952203e-05,0.21029010140494428,0.004937400458199259,0.022464347138750423
assist2012,learner_based,dkt,medium,0.1456758540778825,0.0070607128110909715,0.2194710099520889,0.006983106558545861,0.24799406457712866,0.024369641654903577,0.05192809603550059
assist2012,learner_based,dkt,sparse,0.21649459786667413,0.023162930162275292,0.2517386456000592,0.017208280952525332,0.24536876500403462,0.05363020991304742,0.04638703381647013
assist2012,learner_based,dkt,very_sparse,0.17801248444285078,0.09462416772262931,0.12679839641881738,0.08832248386714614,0.23936333027242118,0.10790298840140748,0.2208448117539026
assist2012,learner_based,simplekt,dense,0.11637170607794285,0.0011200913480083918,0.21216675635783958,0.0009232776305659945,0.21029010140494428,0.020510918352992045,0.01848160882766262
assist2012,learner_based,simplekt,medium,0.15585996414264228,0.005050887250007681,0.22566934945477812,0.007041322665869236,0.24799406457712866,0.027722266401633777,0.049120111714360065
assist2012,learner_based,simplekt,sparse,0.22971600064187495,0.00460483650378713,0.26365113955117275,0.005176939514973013,0.24536876500403462,0.059324424927014924,0.040261464606440554
assist2012,learner_based,simplekt,very_sparse,0.323109136233654,0.07280643251729113,0.25563995630679587,0.0828633800765811,0.23936333027242118,0.1826771072880149,0.16310070400979493
assist2012,temporal,bkt,dense,0.6883827344496503,0.0,0.6885808900224414,0.0,0.21386873717128144,0.4747121618039971,8.952837072534977e-09
assist2012,temporal,bkt,medium,0.6339869281045751,0.0,0.6341290139244103,0.0,0.23197127177347085,0.40231241941695545,0.00015467726601603538
assist2012,temporal,bkt,sparse,0.6211080586080586,0.0,0.6212225274725275,0.0,0.23516600920447073,0.3860592878388614,2.76957080469936e-06
assist2012,temporal,bkt,very_sparse,0.5804398148148148,0.0,0.5804398148148148,0.0,0.24352943619255832,0.3369103786222565,0.0
assist2012,temporal,dkt,dense,0.18661489159529304,0.0,0.2675031955869842,0.0,0.21384905663077133,0.05328326735206029,5.162761750174101e-06
assist2012,temporal,dkt,medium,0.19898876896532125,0.0,0.28946952768060674,0.0,0.23474303506788138,0.0550838283443452,0.0007484746981650589
assist2012,temporal,dkt,sparse,0.20957215954344327,0.0,0.2927599945297987,0.0,0.23402237253428315,0.059332663641663994,0.0007155595158088064
assist2012,temporal,dkt,very_sparse,0.20232983652161915,0.0,0.299449469583247,0.0,0.24316622222222223,0.058876342874568346,0.0033175239664003093
assist2012,temporal,simplekt,dense,0.2504913195208974,0.0,0.3063754424962014,0.0,0.21384905663077133,0.09213232982220242,9.27010465266964e-06
assist2012,temporal,simplekt,medium,0.2622992540466924,0.0,0.3310433488870087,0.0,0.23474303506788138,0.09689614602035436,0.0010458002273779753
assist2012,temporal,simplekt,sparse,0.2649685322429235,0.0,0.32209136282822753,0.0,0.23402237253428315,0.08795508942021316,0.0006868204692881782
assist2012,temporal,simplekt,very_sparse,0.23760450257231586,0.0,0.3222020965497182,0.0,0.24316622222222223,0.08086382499969613,0.0017683373610517725
junyi,learner_based,bkt,dense,0.7041386769759862,0.0,0.7041386769759862,0.0,0.20832740056249396,0.49581127641349226,0.0
junyi,learner_based,bkt,medium,0.5692829457364341,0.0,0.5692829457364341,0.0,0.24519987343008232,0.3240830723063518,0.0
junyi,learner_based,dkt,dense,0.040967983230819405,0.0006391082220027829,0.18070274920058454,3.997833782032048e-05,0.20814344819217692,0.002448289287757789,0.02965182195544787
junyi,learner_based,dkt,medium,0.23990654438657064,0.006320278267417819,0.30183105053416215,0.005423488123822385,0.24515111141322182,0.06718831632651559,0.010116091949140014
junyi,learner_based,simplekt,dense,0.07516364501137092,0.0007166390848597963,0.1865471961231488,2.3862218570491194e-05,0.20814344819217692,0.007204561034214555,0.02862332349978055
junyi,learner_based,simplekt,medium,0.09272801441832285,0.00314646037325938,0.22684183650115866,0.00341260160568293,0.24515111141322182,0.011289403933610241,0.02921816125275444
junyi,temporal,bkt,dense,0.706783301062874,0.0,0.7068054758392875,0.0,0.20705215307963137,0.49975363170828435,3.089486281247293e-07
junyi,temporal,bkt,medium,0.5445684117642661,0.0,0.5446001929303731,0.0,0.2479912642188895,0.29661900054895374,1.0071837470171384e-05
junyi,temporal,bkt,sparse,0.6397576782192167,0.0,0.6399337841645534,0.0,0.23032972014944186,0.40960873972654893,4.675711437319612e-06
junyi,temporal,bkt,very_sparse,0.5203252032520326,0.0,0.5203252032520326,0.0,0.24958688611276356,0.270738317139269,0.0
junyi,temporal,dkt,dense,0.1935085375563244,0.0,0.26348490699340116,0.0,0.20704048484671117,0.056085255362538236,6.476178876214208e-07
junyi,temporal,dkt,medium,0.2526497328232711,0.0,0.32967385293705426,0.0,0.24793404784229917,0.08129067014072709,2.80704394680102e-05
junyi,temporal,dkt,sparse,0.21388307901396908,0.0,0.2934830570977443,0.0,0.23055243601033337,0.06281683476509294,0.000492922458730168
junyi,temporal,dkt,very_sparse,0.29048842163308214,0.0,0.35966514321744303,0.0,0.24978288643320043,0.10967676691949084,0.0009104544240738995
junyi,temporal,simplekt,dense,0.22665458013858766,0.0,0.27971871410127114,0.0,0.20704048484671117,0.07231396142094479,9.956359940226702e-07
junyi,temporal,simplekt,medium,0.2639754097985397,0.0,0.3394372729174721,0.0,0.24793404784229917,0.09115347689417537,3.4250374692539574e-05
junyi,temporal,simplekt,sparse,0.24081891718804915,0.0,0.30836331057667193,0.0,0.23055243601033337,0.07756711628080727,0.00023306862503988062
junyi,temporal,simplekt,very_sparse,0.30837364070838374,0.0,0.3649132396852538,0.0,0.24978288643320043,0.11693686695024721,0.0015594550090713252
xes3g5m,learner_based,bkt,dense,0.8118682807076949,0.0,0.8118682807076949,0.0,0.15273817548842641,0.6591301052192685,0.0
xes3g5m,learner_based,bkt,medium,0.8472906403940886,0.0,0.8472906403940886,0.0,0.1293892110946638,0.7179014292994248,0.0
xes3g5m,learner_based,bkt,sparse,0.625,0.0,0.625,0.0,0.234375,0.390625,0.0
xes3g5m,learner_based,bkt,very_sparse,0.5,0.0,0.3333333333333333,0.0,0.13888888888888887,0.25,0.05555555555555555
xes3g5m,learner_based,dkt,dense,0.03712058830009596,0.0003931190530334222,0.12029592447371129,0.00016643960551240004,0.15953921158661158,0.0024265301282063913,0.04113283721348526
xes3g5m,learner_based,dkt,medium,0.07728549908144622,0.005381140683849125,0.11408825146337778,0.0016737983493498242,0.16533525818279324,0.009814993862559358,0.059986283286257706
xes3g5m,learner_based,dkt,sparse,0.10765341162890948,0.004256856781118512,0.1356052177099223,0.0039893184882397415,0.18563790440787067,0.015828387811618945,0.06491141643536588
xes3g5m,learner_based,dkt,very_sparse,0.15790597170952653,0.01457073212172674,0.14987401106450973,0.017195965856405926,0.2017643462311119,0.04425139929911448,0.09314390219987295
xes3g5m,learner_based,simplekt,dense,0.11370087506893964,0.0009370513920977848,0.15224320861707352,0.00026181822458344795,0.15953921158661158,0.01727771627713625,0.02362550068815447
xes3g5m,learner_based,simplekt,medium,0.10513321693140004,0.005071978963594335,0.1296394260710349,0.0032072804614037055,0.16533525818279324,0.015544657151248874,0.05017482409892808
xes3g5m,learner_based,simplekt,sparse,0.1195105139421463,0.006563135426657504,0.14301582369604898,0.0017103966931438577,0.18563790440787067,0.01962485664689617,0.06133887713581561
xes3g5m,learner_based,simplekt,very_sparse,0.17825190222140572,0.013064755162859066,0.16721353550151957,0.009077460622768364,0.2017643462311119,0.06191501023733309,0.09581820255132333
