dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std,dataset_sort,model_sort,bucket_sort
assist2012,temporal,irt_1pl,dense,0.5916959535972397,0.0,0.6928829258848179,0.0,0.6031964490857261,0.0,0.45544910475362327,0.0,0.019424452426537644,0.0,0.2074338870208769,0.0,0.21384905663077133,0.0,0.0006573140279035085,0.0,0.006934930602122204,0.0,0,0,0
assist2012,temporal,irt_1pl,medium,0.5332490785076992,0.0,0.6037735849056604,0.0,0.6796515000764624,0.0,0.4924109542116206,0.0,0.08533675348987342,0.0,0.24246854782759872,0.0,0.23474303506788138,0.0,0.010088887044641465,0.0,0.0027434312085938524,0.0,0,0,1
assist2012,temporal,irt_1pl,sparse,0.6486042123566931,0.0,0.5891089108910891,0.0,0.6788703288418103,0.0,0.49185133698443273,0.0,0.13737080951828998,0.0,0.241917737693374,0.0,0.23402237253428315,0.0,0.026051270524659255,0.0,0.017894323879921844,0.0,0,0,2
assist2012,temporal,irt_1pl,very_sparse,0.4641190418747243,0.0,0.5137777777777778,0.0,0.7376917940899651,0.0,0.5196556672318509,0.0,0.20080081480324297,0.0,0.27004201248618015,0.0,0.24316622222222223,0.0,0.04369747514410658,0.0,0.016610426665518097,0.0,0,0,3
assist2012,temporal,dkt,dense,0.6619193965278228,0.0,0.6942458799871948,0.0,0.6256443802774595,0.0,0.45695015169896824,0.0,0.08115533748770612,0.0,0.2088034411377101,0.0,0.21384905663077133,0.0,0.010419636561347674,0.0,0.015375568544869994,0.0,0,1,0
assist2012,temporal,dkt,medium,0.5637103044738513,0.0,0.5432207108380869,0.0,1.1555974911980698,0.0,0.5818080763099087,0.0,0.27957048266024637,0.0,0.3385006376594366,0.0,0.23474303506788138,0.0,0.10677576019369125,0.0,0.0036079372064627777,0.0,0,1,1
assist2012,temporal,dkt,sparse,0.6244382221196201,0.0,0.5742574257425742,0.0,1.3583734258826832,0.0,0.5858782533133411,0.0,0.31493203225933997,0.0,0.34325332770549144,0.0,0.23402237253428315,0.0,0.12282178596741992,0.0,0.012683719546132668,0.0,0,1,2
assist2012,temporal,dkt,very_sparse,0.5132348628667562,0.0,0.5035555555555555,0.0,1.0516216833084533,0.0,0.5535677461461268,0.0,0.1669748016264702,0.0,0.30643724957330265,0.0,0.24316622222222223,0.0,0.07896713485235295,0.0,0.015520651619780822,0.0,0,1,3
assist2012,temporal,simplekt,dense,0.6745145614790187,0.0,0.6817799298778325,0.0,0.7555906086142046,0.0,0.47534298083008764,0.0,0.1454328430965499,0.0,0.22595094942443306,0.0,0.21384905663077133,0.0,0.029708887865117602,0.0,0.017414967792207695,0.0,0,2,0
assist2012,temporal,simplekt,medium,0.6084006305681182,0.0,0.5838086880210619,0.0,0.9635681364057291,0.0,0.5420104090718536,0.0,0.2277191467671695,0.0,0.29377528354223803,0.0,0.23474303506788138,0.0,0.067740009515289,0.0,0.008937558337208606,0.0,0,2,1
assist2012,temporal,simplekt,sparse,0.6117072276191788,0.0,0.6023102310231023,0.0,1.6743802562834977,0.0,0.5799557582071481,0.0,0.3069117575096916,0.0,0.33634868147762803,0.0,0.23402237253428315,0.0,0.11200182615770224,0.0,0.009321781268639648,0.0,0,2,2
assist2012,temporal,simplekt,very_sparse,0.47456924247925925,0.0,0.47733333333333333,0.0,1.2653118198281104,0.0,0.5867269967658548,0.0,0.2442618571837985,0.0,0.34424856873387943,0.0,0.24316622222222223,0.0,0.11857848734440661,0.0,0.017427364289393565,0.0,0,2,3
junyi,temporal,irt_1pl,dense,0.6483312633031195,0.0,0.7207383443001047,0.0,0.5692200962187166,0.0,0.43888172177869295,0.0,0.02331512429003171,0.0,0.19261716571143003,0.0,0.20704048484671117,0.0,0.0007573020535533988,0.0,0.015043089953354807,0.0,1,0,0
junyi,temporal,irt_1pl,medium,0.6487373757242716,0.0,0.6219318324241245,0.0,0.6581524492063996,0.0,0.48248109035884923,0.0,0.0624738117803937,0.0,0.23278800255386406,0.0,0.24793404784229917,0.0,0.005082385341983463,0.0,0.020131220131197454,0.0,1,0,1
junyi,temporal,irt_1pl,sparse,0.617259837899646,0.0,0.6703072935949649,0.0,0.629127885092134,0.0,0.4678781260267643,0.0,0.03981395092098093,0.0,0.21890994081431678,0.0,0.23055243601033337,0.0,0.0020125467322606974,0.0,0.013604312417178126,0.0,1,0,2
junyi,temporal,irt_1pl,very_sparse,0.5,0.0,0.5147347740667977,0.0,0.7752246691797081,0.0,0.535894991375562,0.0,0.19339223187143073,0.0,0.28718344178141364,0.0,0.24978288643320043,0.0,0.03740055534821323,0.0,0.0,0.0,1,0,3
junyi,temporal,dkt,dense,0.7073433059093617,0.0,0.7238046360169841,0.0,0.5784243296138786,0.0,0.43602848112798587,0.0,0.06288748885799753,0.0,0.1901208363547783,0.0,0.20704048484671117,0.0,0.0062104444339416325,0.0,0.023012209552766293,0.0,1,1,0
junyi,temporal,dkt,medium,0.5562245188896736,0.0,0.5488697005877425,0.0,1.3060200183925519,0.0,0.5886332230900096,0.0,0.2920961754368725,0.0,0.3464890713253331,0.0,0.24793404784229917,0.0,0.10072826430122728,0.0,0.002293184598539877,0.0,1,1,1
junyi,temporal,dkt,sparse,0.518347258259561,0.0,0.592990250524497,0.0,1.6869803978436217,0.0,0.5856861507875657,0.0,0.31313435789414323,0.0,0.3430282672243551,0.0,0.23055243601033337,0.0,0.11299459134391562,0.0,0.0009516800317839555,0.0,1,1,2
junyi,temporal,dkt,very_sparse,0.5902735111413295,0.0,0.5611001964636543,0.0,0.6862097388100993,0.0,0.49648727799590864,0.0,0.04942486101143019,0.0,0.24649961721178665,0.0,0.24978288643320043,0.0,0.005069797383147545,0.0,0.007962990881738165,0.0,1,1,3
