dataset,split_mode,model,seed,group,n_kcs,n_events,auc,acc,nll,rmse,ece,brier,reliability,resolution
assist2012,learner_based,bkt,123,warm,222,467504,0.5,0.29000607481433316,24.52232142373269,0.8426113725708106,0.7099939251856668,0.7099939251856668,0.5040913738005502,0.0
assist2012,learner_based,bkt,2024,warm,219,459070,0.5,0.289587644585793,24.53677349183311,0.8428596297214653,0.710412355414207,0.710412355414207,0.5046857147251615,0.0
assist2012,learner_based,bkt,2025,warm,222,467504,0.5,0.29000607481433316,24.52232142373269,0.8426113725708106,0.7099939251856668,0.7099939251856668,0.5040913738005502,0.0
assist2012,learner_based,bkt,2026,k5,1,4,,0.0,0.6931471805599453,0.5,0.5,0.25,0.25,0.0
assist2012,learner_based,bkt,2026,k10,1,4,,0.0,0.6931471805599453,0.5,0.5,0.25,0.25,0.0
assist2012,learner_based,bkt,2026,warm,222,454807,0.5,0.2891006514851355,24.55359363764258,0.8431484735886458,0.7108993485148646,0.7108993485148646,0.505377883718859,0.0
assist2012,learner_based,bkt,42,warm,219,459070,0.5,0.289587644585793,24.53677349183311,0.8428596297214653,0.710412355414207,0.710412355414207,0.5046857147251615,0.0
assist2012,learner_based,dkt,2024,k5,4,5,1.0,0.8,0.40213512822234343,0.38152624895819615,0.2216573476274789,0.14556227864411148,0.14548800948311466,0.16000000000000003
assist2012,learner_based,dkt,2024,k10,5,6,1.0,0.8333333333333334,0.33515154064878483,0.3482842344451034,0.18475338560589682,0.12130190796301177,0.12121994406431996,0.13888888888888892
assist2012,learner_based,dkt,2024,warm,255,534144,0.69951295111178,0.7181172118380063,0.5798142849031447,0.4391232724698802,0.06096632419826976,0.19282924842465665,0.005289355522670862,0.023153771955221066
assist2012,learner_based,dkt,2025,k5,3,3,1.0,1.0,0.09546952306087841,0.09551039761136453,0.09053949266672132,0.009122236051880946,0.0086580353703852,0.22222222222222224
assist2012,learner_based,dkt,2025,k10,4,4,1.0,1.0,0.07453350776600647,0.08291952950158664,0.07081886613741514,0.006875648372764496,0.006527497861642686,0.1875
assist2012,learner_based,dkt,2025,warm,256,542744,0.6975318769238277,0.7187808616953849,0.5803058694993711,0.4392282742538355,0.058213277407101846,0.19292147690400252,0.004814499901445488,0.022868949655822896
assist2012,learner_based,dkt,42,k5,4,5,1.0,1.0,0.08100384157569265,0.14308461708888642,0.06788230862002817,0.020473207647473245,0.02046843590429646,0.16000000000000003
assist2012,learner_based,dkt,42,k10,5,6,1.0,1.0,0.06891030782918237,0.1306628725445255,0.05796977386732272,0.01707278626158691,0.017066506298150447,0.13888888888888892
assist2012,learner_based,dkt,42,warm,255,534144,0.6989300717217294,0.7186283099688473,0.5803411443862481,0.43923503386371227,0.059965807455859256,0.19292741497325644,0.005229249252899313,0.022962998344614374
assist2012,learner_based,simplekt,2024,k5,4,5,1.0,0.8,0.6534700789797374,0.4329479176914331,0.23282900052727198,0.1874438994333479,0.09644962210094604,0.06000000000000001
assist2012,learner_based,simplekt,2024,k10,5,6,1.0,0.8333333333333334,0.6469859925020208,0.4374194226197982,0.27054486338844674,0.19133575128503763,0.1155071868413694,0.05555555555555556
assist2012,learner_based,simplekt,2024,warm,255,534144,0.6827901531046332,0.6997101905104242,0.6901106769974218,0.4600999738307348,0.11577447695978857,0.21169198591904287,0.019977260222804064,0.018967976413825815
assist2012,learner_based,simplekt,2025,k5,3,3,1.0,1.0,0.05178321900133067,0.07944673797555682,0.048305545778324174,0.0063117841749567825,0.0063117841749567825,0.22222222222222224
assist2012,learner_based,simplekt,2025,k10,4,4,1.0,0.75,0.432012668638669,0.40218681973466436,0.23435815761331466,0.16175423796828342,0.16175423796828342,0.1875
