dataset,split_mode,model,seed,auc,acc,nll,rmse,n_nan,note
assist2012,learner_based,bkt,123,0.5,0.29000607481433316,25.59077494777095,0.8426113725708114,75244,
assist2012,learner_based,bkt,2024,0.5,0.289587644585793,25.605856701895977,0.8428596297214661,75080,
assist2012,learner_based,bkt,2025,0.5,0.29000607481433316,25.59077494777095,0.8426113725708114,75244,
assist2012,learner_based,bkt,2026,0.499984789602172,0.2890981088847895,25.62319045419934,0.8431460697700484,73870,
assist2012,learner_based,bkt,42,0.5,0.289587644585793,25.605856701895977,0.8428596297214661,75080,
assist2012,learner_based,dkt,2024,0.6995196686130954,0.7181185060376298,0.579811536655526,0.4391223576320873,0,
assist2012,learner_based,dkt,2025,0.6975380308101575,0.7187829342530972,0.5803021420062308,0.43922671340018876,0,
assist2012,learner_based,dkt,42,0.6989399535313159,0.7186314705607039,0.5803353995860621,0.43923278524425124,0,
assist2012,learner_based,simplekt,2024,0.6827948877861713,0.6997116914724328,0.6901101925864754,0.4600997253439031,0,
assist2012,learner_based,simplekt,2025,0.681852187011354,0.698191425855093,0.6968153947590423,0.4618507548649545,0,
assist2012,learner_based,simplekt,42,0.6834523317999622,0.6997229242722082,0.6993514331064226,0.460501138377297,0,
assist2012,temporal,bkt,123,0.500010316933194,0.3124731326601771,24.74577845425147,0.8290510604402779,112775,
assist2012,temporal,bkt,2026,0.500010316933194,0.3124731326601771,24.74577845425147,0.8290510604402779,112775,
assist2012,temporal,bkt,42,0.500010316933194,0.3124731326601771,24.74577845425147,0.8290510604402779,112775,
assist2012,temporal,dkt,42,0.4991591767739604,0.6129230722917635,0.8100110835043668,0.5176589583327557,0,
assist2012,temporal,simplekt,42,0.5014727003985071,0.5771186775516041,1.0974100242268519,0.5538443658001342,0,
assist_bkt_test,learner_based,bkt,2024,0.49782794294897553,0.30114942528735633,25.109455796008312,0.8352850707544625,6227,
assist_bkt_test,learner_based,bkt,2025,0.4971830985915493,0.3037865748709122,25.03323113543774,0.8336201457091748,6203,
assist_bkt_test,learner_based,bkt,42,0.4991607894592969,0.3071646341463415,24.92001475596955,0.8320238695567544,6362,
