dataset,split_mode,model,seed,bucket,n_events,n_kcs,auc,acc,nll,rmse,n_nan,note
junyi_bkt_test,learner_based,bkt,42,medium,6597,153,0.5,0.3570057581573896,23.175861584173216,0.8018692174180341,5555,
junyi_bkt_test,learner_based,bkt,42,sparse,9902,726,0.5,0.40800762631077214,21.33756792625524,0.7694104065381673,8853,
junyi_bkt_test,learner_based,bkt,42,very_sparse,1264,360,0.43974065598779566,0.40476190476190477,18.395906125336957,0.7346308866924529,1138,
junyi_bkt_test,temporal,bkt,2024,medium,5780,142,0.5022026431718062,0.3468208092485549,23.544967667979872,0.8086419072148353,5088,
junyi_bkt_test,temporal,bkt,2024,sparse,10589,749,0.5020182123482305,0.41660433807030667,20.977941297066284,0.7638034183804714,9252,
junyi_bkt_test,temporal,bkt,2024,very_sparse,1391,295,0.5091743119266054,0.4368421052631579,20.305564247350812,0.7521897856819185,1201,
junyi_bkt_test,temporal,bkt,2025,medium,5780,142,0.5022026431718062,0.3468208092485549,23.544967667979872,0.8086419072148353,5088,
junyi_bkt_test,temporal,bkt,2025,sparse,10589,749,0.5020182123482305,0.41660433807030667,20.977941297066284,0.7638034183804714,9252,
junyi_bkt_test,temporal,bkt,2025,very_sparse,1391,295,0.5091743119266054,0.4368421052631579,20.305564247350812,0.7521897856819185,1201,
junyi_bkt_test,temporal,bkt,42,medium,5780,142,0.5022026431718062,0.3468208092485549,23.544967667979872,0.8086419072148353,5088,
junyi_bkt_test,temporal,bkt,42,sparse,10589,749,0.5020182123482305,0.41660433807030667,20.977941297066284,0.7638034183804714,9252,
junyi_bkt_test,temporal,bkt,42,very_sparse,1391,295,0.5091743119266054,0.4368421052631579,20.305564247350812,0.7521897856819185,1201,
junyi,learner_based,bkt,42,dense,3264405,1293,0.5,0.2958613230240138,25.379730410793968,0.8391297140347171,345622,
junyi,learner_based,bkt,42,medium,4617,33,0.5,0.4307170542635659,20.519037176459616,0.7545084132973164,489,
junyi,learner_based,dkt,42,dense,3264405,1293,0.7328013668335287,0.7334730218830078,0.5435782527893678,0.42505820806897876,0,
junyi,learner_based,dkt,42,medium,4617,33,0.6195222367441603,0.5921594108728612,0.9972330931311365,0.5458901586437721,0,
junyi,learner_based,simplekt,42,dense,3264405,1293,0.7267051803105571,0.7286540732537783,0.5949972951687669,0.4319306301476131,0,
junyi,learner_based,simplekt,42,medium,4617,33,0.7066685355954387,0.6556205328135153,0.6659256705443951,0.4737391294418186,0,
junyi,temporal,bkt,42,dense,3072767,1235,0.5000404864694259,0.29317234938429887,25.468277059568994,0.8407172389330955,366990,
junyi,temporal,bkt,42,medium,151597,78,0.5001431881256377,0.4553680259035199,19.62521321629967,0.7379703198167072,17870,
junyi,temporal,bkt,42,sparse,16206,6,0.49985266340041457,0.3598901098901099,23.05734858319954,0.7999586140323469,2010,
junyi,temporal,bkt,42,very_sparse,2545,4,0.5,0.4796747967479675,18.754421275638194,0.7213357077339458,331,
junyi,temporal,dkt,42,dense,3072767,1235,0.5002007040412147,0.6285601869585296,0.8215392953656994,0.513307809207498,0,
junyi,temporal,dkt,42,medium,151597,78,0.5040793899302455,0.5311978469230921,1.0214309946519444,0.5741723198980027,0,
junyi,temporal,dkt,42,sparse,16206,6,0.49582747663214,0.5869431074910527,0.9149025266498616,0.5417407655860359,0,
junyi,temporal,dkt,42,very_sparse,2545,4,0.47622956392743454,0.4986247544204322,1.1290404794630884,0.5997208877615011,0,
junyi,temporal,simplekt,42,dense,3072767,1235,0.4996368209285629,0.6038443526632511,0.977578319290751,0.5288844052354646,0,
junyi,temporal,simplekt,42,medium,151597,78,0.5036305871406491,0.5260130477516046,1.2281755104364016,0.582612455168504,0,
junyi,temporal,simplekt,42,sparse,16206,6,0.4909080045222698,0.5696655559669258,1.120574887277039,0.5553047006614223,0,
junyi,temporal,simplekt,42,very_sparse,2545,4,0.493131625305189,0.4931237721021611,1.3209874602137919,0.6040804910649357,0,
