dataset,split_mode,model,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std
assist_gpu_test,learner_based,bkt,0.49805727699994057,0.001008593511922487,0.3040335447682033,0.003015199827860437,25.020900562471866,0.09532056013784054,0.833643028673464,0.0016307210170731874
assist_gpu_test,learner_based,dkt,0.5451275692952046,0.004610415768880312,0.64907471220792,0.0031705038823831764,0.996919109507246,0.026979594665363416,0.5245187419113728,0.003769211446640582
assist_gpu_test,learner_based,simplekt,0.5544559568695382,0.002277071469245824,0.6338777082730332,0.00747679538009814,1.4420516933095915,0.019177529157841624,0.5551183227162563,0.003274930971607964
assist_gpu_test,temporal,bkt,0.4849848069369302,0.0,0.34543568464730284,0.0,22.208033007027453,0.0,0.8003500271600568,0.0
assist_gpu_test,temporal,dkt,0.5014722308833698,0.0026533205243078834,0.640422041938201,0.0015414584076529278,0.9284200807627977,0.006929285112507051,0.5303216120449791,0.0014096204268555469
assist_gpu_test,temporal,simplekt,0.4948162963772978,0.00395387485970261,0.6232655051646939,0.002460733091524273,1.4291194740323585,0.016958065511300278,0.5640804118824364,0.001214288510984207
junyi_bkt_test,learner_based,bkt,0.49895528950655493,0.0031421805932951422,0.3963448602937385,0.01086119561224299,21.680649598287307,0.308352225621622,0.7762135155591419,0.0058719232716475675
junyi_bkt_test,temporal,bkt,0.5025651634961824,0.0,0.39657503379900855,0.0,21.72090236476627,0.0,0.7770943441104756,0.0
xes_bkt_test,learner_based,bkt,0.5013366563599548,0.0003022256850325145,0.3228560543852846,0.020434053570490617,24.39319456860944,0.731073335084996,0.8230460395100021,0.012321662585287987
xes_bkt_test,temporal,bkt,0.49373570265188266,0.0,0.3407883986928104,0.0,22.16372087643393,0.0,0.820240280434373,0.0
xes_dkt_test,learner_based,dkt,0.8585554384160917,0.009732802844206842,0.8474674697551711,0.016750735808234784,0.3669736246599586,0.02506289253750412,0.33703792289634493,0.014898328035691199
xes_dkt_test,temporal,dkt,0.5000891149384591,0.0012371444630807915,0.661546540632795,0.013862725038567517,0.7094610159415554,0.025770461038139462,0.48092790051074913,0.008210128597188249
xes_gpu_test,learner_based,bkt,0.5013366563599548,0.0003022256850325145,0.3228560543852846,0.020434053570490617,24.39319456860944,0.731073335084996,0.8230460395100021,0.012321662585287987
xes_gpu_test,learner_based,dkt,0.8585554384160917,0.009732802844206842,0.8474674697551711,0.016750735808234784,0.3669736246599586,0.02506289253750412,0.33703792289634493,0.014898328035691199
xes_gpu_test,learner_based,simplekt,0.8672045055923085,0.005919018418004445,0.8409908058772794,0.014483513659072094,0.3800266524582681,0.02343446093999139,0.3421555354414137,0.013092819019507183
xes_gpu_test,temporal,bkt,0.49373570265188266,0.0,0.3407883986928104,0.0,22.16372087643393,0.0,0.820240280434373,0.0
xes_gpu_test,temporal,dkt,0.5000891149384591,0.0012371444630807915,0.661546540632795,0.013862725038567517,0.7094610159415554,0.025770461038139462,0.48092790051074913,0.008210128597188249
xes_gpu_test,temporal,simplekt,0.5043335635384619,0.0026653810299830222,0.5931469082315872,0.035817310460636825,0.8073427399800036,0.05532777201172479,0.5198927030024705,0.021505236550901485
xes_simplekt_test,learner_based,simplekt,0.86731225548461,0.005986833840603324,0.8409677358543856,0.012969577545004492,0.3796412551265291,0.022597301540971903,0.3421128063074619,0.012097844236625546
xes_simplekt_test,temporal,simplekt,0.5042723149049586,0.00284497379308564,0.5950943065948974,0.0337396365866074,0.8059756443625856,0.053855169893718365,0.5193215001211068,0.02057363542908734
