dataset,split_mode,model,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std
assist2012,learner_based,irt_1pl,0.5,0.0,0.6973878948759162,0.0003722468909293452,0.6130647956216851,0.0003089158302213854,0.45939032451422923,0.00015907897683796812
assist2012,learner_based,dkt,0.6980288864441158,0.0012668511489712607,0.7182995513152187,0.001253012596326677,0.5835877397876604,0.004874506446444234,0.4399152275218082,0.0010728916852754222
assist2012,learner_based,simplekt,0.6840146861598861,0.002517426013605498,0.6998961879079524,0.0034041292824203394,0.7009918260975457,0.005333308181703882,0.46004853759708214,0.0022453267861669074
assist2012,temporal,irt_1pl,0.5916940606069947,0.0005625321524693937,0.690410330028843,0.0002250565032862822,0.6048363700333174,0.0001519592437601722,0.4562857972421647,7.46425299008723e-05
assist2012,temporal,dkt,0.6608907288912799,0.000970015934066081,0.6914560516576701,0.0006632597882826238,0.6371861026446431,0.0015964321391515163,0.45976772581140796,0.00057438779480696
assist2012,temporal,simplekt,0.6739087702095465,0.0009445150383607142,0.6790537705621271,0.0013902261013477122,0.7595299170532575,0.00519922032378874,0.476778035917271,0.00044484803826852693
junyi,learner_based,irt_1pl,0.5,0.0,0.7049874150770201,0.001685509271738114,0.6065897789314818,0.0014515885874719489,0.4560528253784275,0.0007504294835646212
junyi,learner_based,dkt,0.7316834792711158,0.0012074164508437744,0.7339850248762686,0.0014938909518561296,0.5445613291362037,0.0025876686209687504,0.4250631947670513,0.0009497876166429926
junyi,learner_based,simplekt,0.7227548311966412,0.003462123617056984,0.7271080563102393,0.0031742454027129975,0.6100240548559939,0.021575220676809722,0.43445717525457683,0.003674173688936993
junyi,temporal,irt_1pl,0.6524908930753053,8.704365787286964e-05,0.7156785374555019,8.766844071611108e-05,0.5738438552033502,5.687664581437805e-06,0.4412530061027441,2.883806674307711e-06
junyi,temporal,dkt,0.6948991191341494,0.0019722276768468906,0.7154626339183162,0.000818925854775554,0.6307184478537297,0.009125503420922478,0.4459743430887473,0.0010821120312550512
junyi,temporal,simplekt,0.7129221355629318,0.0026966670661999637,0.7160655727595229,0.0028083724042338638,0.6720993288789087,0.023569648755113626,0.4458488468869845,0.0030173697150584064
xes3g5m,learner_based,irt_1pl,0.5,0.0,0.79570842539736,0.0027854962986839167,0.5626739581452757,0.0014506268522992902,0.4315893467375451,0.0008232193973729744
xes3g5m,learner_based,dkt,0.8169758527554215,0.0027705140315965235,0.8322601791166587,0.0030085545301106425,0.3939763054023553,0.008505759824157823,0.3498130099987481,0.0030463154314459276
xes3g5m,learner_based,simplekt,0.7558748684025787,0.0012762540700764213,0.8062973463110898,0.0035606469212729327,0.6214965489009644,0.014060160647553294,0.3933737812446572,0.0035529202296940956
xes3g5m,temporal,irt_1pl,0.6314544602553415,0.000846180488432285,0.7804664864154675,0.0004934958264458845,0.5130164165950596,0.0007776615352148238,0.41030385637433603,0.00036253722908793413
xes3g5m,temporal,dkt,0.6414860684140147,0.008258501963331843,0.7109435025016613,0.006253894893621993,0.6948132685075069,0.03419628733308471,0.4472509552648322,0.006593583717584954
xes3g5m,temporal,simplekt,0.6455834556687335,0.005403175925526947,0.7126473603844241,0.006265523262822822,0.9655094297996552,0.04220018909823651,0.4652864295102817,0.0027958913102202167
