dataset,split_mode,model,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std
assist2012,learner_based,irt_1pl,0.5,0.0,0.6974608899624863,0.0004052579887243132,0.6130041625533913,0.0003359856263100337,0.4593591021076713,0.0001730414766766488
assist2012,learner_based,dkt,0.6986839937377916,0.0002574271440147916,0.7188521845953303,0.0002700260066186032,0.5801745677785427,0.00015291600162104353,0.4392504920617461,5.587269078664137e-05
assist2012,learner_based,simplekt,0.6825302800852661,0.0019987422737475615,0.6977386260479589,0.0022641684170207556,0.6975029524585571,0.0010971518220391958,0.4615315451052728,0.0012622094525657824
assist2012,temporal,irt_1pl,0.5916940606069947,0.0005625321524693937,0.690410330028843,0.0002250565032862822,0.6048363700333174,0.0001519592437601722,0.4562857972421647,7.46425299008723e-05
assist2012,temporal,dkt,0.6608907288912799,0.000970015934066081,0.6914560516576701,0.0006632597882826238,0.6371861026446431,0.0015964321391515163,0.45976772581140796,0.00057438779480696
assist2012,temporal,simplekt,0.6739087702095465,0.0009445150383607142,0.6790537705621271,0.0013902261013477122,0.7595299170532575,0.00519922032378874,0.476778035917271,0.00044484803826852693
junyi,learner_based,irt_1pl,0.5,0.0,0.7052503396461454,0.0021378994411623913,0.6063625089936101,0.0018418544181732467,0.45593527405100875,0.0009522787975167799
junyi,learner_based,dkt,0.7321754133439532,0.0005576376483738166,0.7339024436218536,0.0017095414826628543,0.5434543515860132,0.001773349225985519,0.42493765086303753,0.0009408926024436087
junyi,learner_based,simplekt,0.7252061394577843,0.0009463793274182599,0.7290729795119208,0.0007498436486850097,0.5961031795777975,0.002814915238056815,0.4320004667123912,4.041569318890551e-05
junyi,temporal,irt_1pl,0.6524908930753053,8.704365787286964e-05,0.7156785374555019,8.766844071611108e-05,0.5738438552033502,5.687664581437805e-06,0.4412530061027441,2.883806674307711e-06
junyi,temporal,dkt,0.5003439238620192,0.0,0.6236991287697168,0.0,0.8315886141809223,0.0,0.5165309658413278,0.0
junyi,temporal,simplekt,0.4997972176310175,0.0,0.5999485062971865,0.0,0.9902763460429759,0.0,0.531714404217783,0.0
xes3g5m,learner_based,irt_1pl,0.5,0.0,0.7967863096960416,0.003331702689607705,0.562136020380831,0.0017497004184138768,0.4312832704760982,0.0009926345558067186
xes3g5m,learner_based,dkt,0.8189723154324575,0.0005271856066465072,0.8341225626768735,0.00225246467515658,0.3879302606738992,0.002759120180104649,0.347775530404488,0.001724632233862357
xes3g5m,learner_based,simplekt,0.7565515281221377,0.0005582104095062154,0.8087026120578121,0.0019122631019381948,0.6121625089014819,0.007743800974366635,0.39098624357384587,0.0019469233254902128
xes3g5m,temporal,irt_1pl,0.6314544602553415,0.000846180488432285,0.7804664864154675,0.0004934958264458845,0.5130164165950596,0.0007776615352148238,0.41030385637433603,0.00036253722908793413
xes3g5m,temporal,dkt,0.49916454887114203,0.0,0.6598872350844857,0.0,0.8673512144835701,0.0,0.4925410528839153,0.0
xes3g5m,temporal,simplekt,0.49966483339417567,0.0,0.6551416539315276,0.0,1.250635036029349,0.0,0.5206916099166204,0.0
