dataset,split_mode,model,seed,setting,bucket,auc,ece,brier,n_events
junyi_bkt_test,learner_based,bkt,42,Main,medium,0.5,0.6429942418426103,0.6429942418426104,6597
junyi_bkt_test,learner_based,bkt,42,Main,sparse,0.5,0.5919923736892279,0.5919923736892279,9902
junyi_bkt_test,learner_based,bkt,42,Main,very_sparse,0.43974065598779566,0.5317460317460317,0.5396825396825395,1264
junyi_bkt_test,learner_based,bkt,42,Alt_1,dense,0.5,0.7852760736196319,0.7852760736196318,1251
junyi_bkt_test,learner_based,bkt,42,Alt_1,medium,0.5,0.6085825747724317,0.6085825747724317,11244
junyi_bkt_test,learner_based,bkt,42,Alt_1,sparse,0.5,0.579957356076759,0.579957356076759,4910
junyi_bkt_test,learner_based,bkt,42,Alt_1,very_sparse,0.3650362318840579,0.4680851063829787,0.4893617021276596,358
junyi_bkt_test,learner_based,bkt,42,Alt_2,medium,0.5,0.693089430894309,0.6930894308943091,3131
junyi_bkt_test,learner_based,bkt,42,Alt_2,sparse,0.5,0.5955284552845529,0.595528455284553,12138
junyi_bkt_test,learner_based,bkt,42,Alt_2,very_sparse,0.46739842726081254,0.5542168674698796,0.5582329317269077,2494
junyi_bkt_test,learner_based,bkt,42,Alt_Quantile,dense,0.5,0.6208469055374592,0.6208469055374594,10673
junyi_bkt_test,learner_based,bkt,42,Alt_Quantile,medium,0.5,0.6132315521628499,0.6132315521628499,4165
junyi_bkt_test,learner_based,bkt,42,Alt_Quantile,sparse,0.5,0.5829383886255924,0.5829383886255924,2256
junyi_bkt_test,learner_based,bkt,42,Alt_Quantile,very_sparse,0.4009966777408638,0.5256410256410257,0.5384615384615384,669
junyi_bkt_test,temporal,bkt,2024,Main,medium,0.5022026431718062,0.6546242774566473,0.6539017341040463,5780
junyi_bkt_test,temporal,bkt,2024,Main,sparse,0.5020182123482305,0.5833956619296933,0.5833956619296934,10589
junyi_bkt_test,temporal,bkt,2024,Main,very_sparse,0.5091743119266054,0.5684210526315789,0.5657894736842105,1391
junyi_bkt_test,temporal,bkt,2024,Alt_1,dense,0.5040650406504065,0.881294964028777,0.8794964028776978,1033
junyi_bkt_test,temporal,bkt,2024,Alt_1,medium,0.5013199458483755,0.5882570162481536,0.5884416543574593,11160
junyi_bkt_test,temporal,bkt,2024,Alt_1,sparse,0.5038363171355499,0.5839580209895053,0.5828335832083958,5133
junyi_bkt_test,temporal,bkt,2024,Alt_1,very_sparse,0.5151515151515151,0.5508474576271186,0.5466101694915254,434
junyi_bkt_test,temporal,bkt,2024,Alt_2,medium,0.5021834061135371,0.7467320261437909,0.7459150326797385,2372
junyi_bkt_test,temporal,bkt,2024,Alt_2,sparse,0.5022484250839022,0.5862179487179487,0.5860576923076923,12809
junyi_bkt_test,temporal,bkt,2024,Alt_2,very_sparse,0.5050251256281407,0.5609065155807367,0.5594900849858357,2579
junyi_bkt_test,temporal,bkt,2024,Alt_Quantile,dense,0.5022691340072936,0.6143682906688688,0.6139554087530965,9817
junyi_bkt_test,temporal,bkt,2024,Alt_Quantile,medium,0.5018916953899182,0.6216696269982238,0.6216696269982238,4663
junyi_bkt_test,temporal,bkt,2024,Alt_Quantile,sparse,0.5029239766081871,0.5311526479750778,0.5303738317757011,2380
junyi_bkt_test,temporal,bkt,2024,Alt_Quantile,very_sparse,0.5064935064935064,0.6169354838709677,0.6149193548387097,900
junyi_bkt_test,temporal,bkt,2025,Main,medium,0.5022026431718062,0.6546242774566473,0.6539017341040463,5780
junyi_bkt_test,temporal,bkt,2025,Main,sparse,0.5020182123482305,0.5833956619296933,0.5833956619296934,10589
junyi_bkt_test,temporal,bkt,2025,Main,very_sparse,0.5091743119266054,0.5684210526315789,0.5657894736842105,1391
junyi_bkt_test,temporal,bkt,2025,Alt_1,dense,0.5040650406504065,0.881294964028777,0.8794964028776978,1033
junyi_bkt_test,temporal,bkt,2025,Alt_1,medium,0.5013199458483755,0.5882570162481536,0.5884416543574593,11160
junyi_bkt_test,temporal,bkt,2025,Alt_1,sparse,0.5038363171355499,0.5839580209895053,0.5828335832083958,5133
junyi_bkt_test,temporal,bkt,2025,Alt_1,very_sparse,0.5151515151515151,0.5508474576271186,0.5466101694915254,434
junyi_bkt_test,temporal,bkt,2025,Alt_2,medium,0.5021834061135371,0.7467320261437909,0.7459150326797385,2372
junyi_bkt_test,temporal,bkt,2025,Alt_2,sparse,0.5022484250839022,0.5862179487179487,0.5860576923076923,12809
junyi_bkt_test,temporal,bkt,2025,Alt_2,very_sparse,0.5050251256281407,0.5609065155807367,0.5594900849858357,2579
junyi_bkt_test,temporal,bkt,2025,Alt_Quantile,dense,0.5022691340072936,0.6143682906688688,0.6139554087530965,9817
junyi_bkt_test,temporal,bkt,2025,Alt_Quantile,medium,0.5018916953899182,0.6216696269982238,0.6216696269982238,4663
junyi_bkt_test,temporal,bkt,2025,Alt_Quantile,sparse,0.5029239766081871,0.5311526479750778,0.5303738317757011,2380
junyi_bkt_test,temporal,bkt,2025,Alt_Quantile,very_sparse,0.5064935064935064,0.6169354838709677,0.6149193548387097,900
junyi_bkt_test,temporal,bkt,42,Main,medium,0.5022026431718062,0.6546242774566473,0.6539017341040463,5780
junyi_bkt_test,temporal,bkt,42,Main,sparse,0.5020182123482305,0.5833956619296933,0.5833956619296934,10589
junyi_bkt_test,temporal,bkt,42,Main,very_sparse,0.5091743119266054,0.5684210526315789,0.5657894736842105,1391
junyi_bkt_test,temporal,bkt,42,Alt_1,dense,0.5040650406504065,0.881294964028777,0.8794964028776978,1033
junyi_bkt_test,temporal,bkt,42,Alt_1,medium,0.5013199458483755,0.5882570162481536,0.5884416543574593,11160
junyi_bkt_test,temporal,bkt,42,Alt_1,sparse,0.5038363171355499,0.5839580209895053,0.5828335832083958,5133
junyi_bkt_test,temporal,bkt,42,Alt_1,very_sparse,0.5151515151515151,0.5508474576271186,0.5466101694915254,434
junyi_bkt_test,temporal,bkt,42,Alt_2,medium,0.5021834061135371,0.7467320261437909,0.7459150326797385,2372
junyi_bkt_test,temporal,bkt,42,Alt_2,sparse,0.5022484250839022,0.5862179487179487,0.5860576923076923,12809
junyi_bkt_test,temporal,bkt,42,Alt_2,very_sparse,0.5050251256281407,0.5609065155807367,0.5594900849858357,2579
junyi_bkt_test,temporal,bkt,42,Alt_Quantile,dense,0.5022691340072936,0.6143682906688688,0.6139554087530965,9817
junyi_bkt_test,temporal,bkt,42,Alt_Quantile,medium,0.5018916953899182,0.6216696269982238,0.6216696269982238,4663
junyi_bkt_test,temporal,bkt,42,Alt_Quantile,sparse,0.5029239766081871,0.5311526479750778,0.5303738317757011,2380
junyi_bkt_test,temporal,bkt,42,Alt_Quantile,very_sparse,0.5064935064935064,0.6169354838709677,0.6149193548387097,900
junyi,learner_based,bkt,42,Main,dense,0.5,0.7041386769759862,0.7041386769759862,3264405
junyi,learner_based,bkt,42,Main,medium,0.5,0.5692829457364341,0.5692829457364341,4617
junyi,learner_based,bkt,42,Alt_1,dense,0.5,0.7039536852449907,0.7039536852449907,3268484
junyi,learner_based,bkt,42,Alt_1,medium,0.5,0.6701902748414377,0.6701902748414376,538
junyi,learner_based,bkt,42,Alt_2,dense,0.5,0.7045208738914125,0.7045208738914126,3257444
junyi,learner_based,bkt,42,Alt_2,medium,0.5,0.5430238210986874,0.5430238210986873,11426
junyi,learner_based,bkt,42,Alt_2,sparse,0.5,0.6102941176470589,0.6102941176470588,152
junyi,learner_based,bkt,42,Alt_Quantile,dense,0.5,0.7424586037093883,0.7424586037093883,1715780
junyi,learner_based,bkt,42,Alt_Quantile,medium,0.5,0.6866843383969142,0.6866843383969143,873405
junyi,learner_based,bkt,42,Alt_Quantile,sparse,0.5,0.6442596186288119,0.6442596186288119,495965
junyi,learner_based,bkt,42,Alt_Quantile,very_sparse,0.5,0.5857892342683851,0.5857892342683851,183872
junyi,learner_based,dkt,42,Main,dense,0.7328013668335287,0.04051606547312916,0.18067448024681124,3264405
junyi,learner_based,dkt,42,Main,medium,0.6195222367441603,0.23543743276469353,0.2979960653041227,4617
junyi,learner_based,dkt,42,Alt_1,dense,0.7326032122219583,0.040734604125355865,0.18082131895684317,3268484
junyi,learner_based,dkt,42,Alt_1,medium,0.5913230028398568,0.2572885290880776,0.2954212904507379,538
junyi,learner_based,dkt,42,Alt_2,dense,0.7330067833358226,0.04021796011094856,0.18045364808028794,3257444
junyi,learner_based,dkt,42,Alt_2,medium,0.6272141531989228,0.2142792166318276,0.28975026633270073,11426
junyi,learner_based,dkt,42,Alt_2,sparse,0.6531802442135959,0.25419837463414297,0.27753133709241434,152
junyi,learner_based,dkt,42,Alt_Quantile,dense,0.7423925476033716,0.02610514548489363,0.1643550846895707,1715780
junyi,learner_based,dkt,42,Alt_Quantile,medium,0.7188800613476846,0.04274119041400171,0.18899233420987693,873405
junyi,learner_based,dkt,42,Alt_Quantile,sparse,0.7157709732261188,0.06343684919255553,0.20358129845544315,495965
junyi,learner_based,dkt,42,Alt_Quantile,very_sparse,0.68754881984675,0.11764572119512191,0.23460510010169053,183872
junyi,learner_based,simplekt,42,Main,dense,0.7267051803105571,0.0756703853679386,0.18656406925971417,3264405
junyi,learner_based,simplekt,42,Main,medium,0.7066685355954387,0.09050313095165638,0.2244287627642922,4617
junyi,learner_based,simplekt,42,Alt_1,dense,0.7267454214820407,0.07567401103635928,0.1866143861715214,3268484
junyi,learner_based,simplekt,42,Alt_1,medium,0.7071706383504137,0.11044982582898501,0.20582293308748,538
junyi,learner_based,simplekt,42,Alt_2,dense,0.7266147746763694,0.07572664941128054,0.18646711545976566,3257444
junyi,learner_based,simplekt,42,Alt_2,medium,0.6943364107092448,0.08689750309710231,0.22960999992624836,11426
junyi,learner_based,simplekt,42,Alt_2,sparse,0.8088208492801165,0.15068367025569862,0.17866972737968312,152
junyi,learner_based,simplekt,42,Alt_Quantile,dense,0.7242325454844672,0.07692076513773569,0.17483349366336434,1715780
junyi,learner_based,simplekt,42,Alt_Quantile,medium,0.7130544694076355,0.07919148265390845,0.19536086340342185,873405
junyi,learner_based,simplekt,42,Alt_Quantile,sparse,0.7245129382420471,0.07212376930596043,0.2022021874845739,495965
junyi,learner_based,simplekt,42,Alt_Quantile,very_sparse,0.7243942508054565,0.06998764337537991,0.21301064618354193,183872
junyi,temporal,bkt,42,Main,dense,0.5000404864694259,0.706783301062874,0.7068054758392875,3072767
junyi,temporal,bkt,42,Main,medium,0.5001431881256377,0.5445684117642661,0.5446001929303732,151597
junyi,temporal,bkt,42,Main,sparse,0.49985266340041457,0.6397576782192167,0.6399337841645534,16206
junyi,temporal,bkt,42,Main,very_sparse,0.5,0.5203252032520326,0.5203252032520326,2545
junyi,temporal,bkt,42,Alt_1,dense,0.5000459673690448,0.7024714818666754,0.7024944420268513,3165399
junyi,temporal,bkt,42,Alt_1,medium,0.500232025912095,0.5407404556650246,0.5407827894088671,73679
junyi,temporal,bkt,42,Alt_1,sparse,0.5,0.8303914044512664,0.8303914044512662,1492
junyi,temporal,bkt,42,Alt_1,very_sparse,0.5,0.5203252032520326,0.5203252032520326,2545
junyi,temporal,bkt,42,Alt_2,dense,0.5000375346874516,0.7097340120007901,0.7097552960353803,3001397
junyi,temporal,bkt,42,Alt_2,medium,0.5000911922911578,0.5571065283682417,0.5571440893004208,203808
junyi,temporal,bkt,42,Alt_2,sparse,0.5000748926481816,0.5827110471151593,0.5828366205672572,33873
junyi,temporal,bkt,42,Alt_2,very_sparse,0.5,0.6352004549331817,0.6352004549331817,4037
junyi,temporal,bkt,42,Alt_Quantile,dense,0.5000366725459853,0.7476630450304846,0.7476510746464746,1351662
junyi,temporal,bkt,42,Alt_Quantile,medium,0.500049135449027,0.696851104536614,0.6968764452102958,717056
junyi,temporal,bkt,42,Alt_Quantile,sparse,0.5000621116564786,0.6912828697808329,0.691300635932185,591491
junyi,temporal,bkt,42,Alt_Quantile,very_sparse,0.5000227270594559,0.5950242196066821,0.5951328036897163,582906
junyi,temporal,dkt,42,Main,dense,0.5002007040412147,0.1935085375563244,0.26348490699340116,3072767
junyi,temporal,dkt,42,Main,medium,0.5040793899302455,0.2526497328232711,0.3296738529370543,151597
junyi,temporal,dkt,42,Main,sparse,0.49582747663214,0.21388307901396908,0.2934830570977443,16206
junyi,temporal,dkt,42,Main,very_sparse,0.47622956392743454,0.29048842163308214,0.35966514321744303,2545
junyi,temporal,dkt,42,Alt_1,dense,0.500348695373302,0.19396716819381973,0.26524692888118756,3165399
junyi,temporal,dkt,42,Alt_1,medium,0.5036868186713939,0.2554988543836718,0.3317258443421188,73679
junyi,temporal,dkt,42,Alt_1,sparse,0.4835835700000323,0.18101535139885283,0.20635978254142096,1492
junyi,temporal,dkt,42,Alt_1,very_sparse,0.47622956392743454,0.29048842163308214,0.35966514321744303,2545
junyi,temporal,dkt,42,Alt_2,dense,0.5001399914732005,0.1932092938772313,0.2622739514232184,3001397
junyi,temporal,dkt,42,Alt_2,medium,0.5027441614846194,0.24689845102441335,0.32496258340818657,203808
junyi,temporal,dkt,42,Alt_2,sparse,0.5045422568977415,0.23100649456585717,0.3139777031799936,33873
junyi,temporal,dkt,42,Alt_2,very_sparse,0.47537356294534305,0.23136790660815387,0.30300633763690676,4037
junyi,temporal,dkt,42,Alt_Quantile,dense,0.5006231554358325,0.1882868687672993,0.24626787306752634,1351662
junyi,temporal,dkt,42,Alt_Quantile,medium,0.49989828408455944,0.1957383716960753,0.2677724444919187,717056
junyi,temporal,dkt,42,Alt_Quantile,sparse,0.4987719502155342,0.19774973674120472,0.2704230947332053,591491
junyi,temporal,dkt,42,Alt_Quantile,very_sparse,0.5018514189973985,0.2288097707503644,0.3095614695564479,582906
junyi,temporal,simplekt,42,Main,dense,0.4996368209285629,0.22665458013858766,0.2797187141012712,3072767
junyi,temporal,simplekt,42,Main,medium,0.5036305871406491,0.2639754097985397,0.3394372729174721,151597
junyi,temporal,simplekt,42,Main,sparse,0.4909080045222698,0.24081891718804915,0.3083633105766719,16206
junyi,temporal,simplekt,42,Main,very_sparse,0.493131625305189,0.30837364070838374,0.3649132396852538,2545
junyi,temporal,simplekt,42,Alt_1,dense,0.49974530554377583,0.22667963932859686,0.28130948330136973,3165399
junyi,temporal,simplekt,42,Alt_1,medium,0.5040391689030312,0.26698054091594664,0.34170815171962937,73679
junyi,temporal,simplekt,42,Alt_1,sparse,0.4937982016561822,0.22115235046740123,0.22250000219372654,1492
junyi,temporal,simplekt,42,Alt_1,very_sparse,0.493131625305189,0.30837364070838374,0.3649132396852538,2545
junyi,temporal,simplekt,42,Alt_2,dense,0.49960580281344114,0.22660217168915153,0.2785972463456988,3001397
junyi,temporal,simplekt,42,Alt_2,medium,0.5017878660421479,0.25965724681788316,0.3354462537926835,203808
junyi,temporal,simplekt,42,Alt_2,sparse,0.5004672045807887,0.2526445000081904,0.32727843887469804,33873
junyi,temporal,simplekt,42,Alt_2,very_sparse,0.48302562494523116,0.25102556719255986,0.31227995993857094,4037
junyi,temporal,simplekt,42,Alt_Quantile,dense,0.4991620111528736,0.22582711000843403,0.26432862866106727,1351662
junyi,temporal,simplekt,42,Alt_Quantile,medium,0.4992702432089018,0.22742455616165919,0.2836408019589037,717056
junyi,temporal,simplekt,42,Alt_Quantile,sparse,0.4991651761804744,0.2289462718718263,0.28557133085937125,591491
junyi,temporal,simplekt,42,Alt_Quantile,very_sparse,0.5016938840356564,0.24753946914585345,0.32134164413719474,582906
